bay_segment,lyr,mean,time
MR,CRW_SST|2013-11-13 12:00:00,22.301676293586574,2013-11-13T12:00:00Z
MR,CRW_SST|2013-11-14 12:00:00,21.922514440379857,2013-11-14T12:00:00Z
MR,CRW_SST|2013-11-15 12:00:00,22.114385830284892,2013-11-15T12:00:00Z
MR,CRW_SST|2013-11-16 12:00:00,22.26896675688825,2013-11-16T12:00:00Z
MR,CRW_SST|2013-11-17 12:00:00,22.326257220189927,2013-11-17T12:00:00Z
MR,CRW_SST|2013-11-18 12:00:00,21.936062123871466,2013-11-18T12:00:00Z
MR,CRW_SST|2013-11-19 12:00:00,22.399804903681538,2013-11-19T12:00:00Z
MR,CRW_SST|2013-11-20 12:00:00,22.514385830284898,2013-11-20T12:00:00Z
MR,CRW_SST|2013-11-21 12:00:00,22.577095366983215,2013-11-21T12:00:00Z
MR,CRW_SST|2013-11-22 12:00:00,22.79896675688825,2013-11-22T12:00:00Z
MR,CRW_SST|2013-11-23 12:00:00,23.01167629358657,2013-11-23T12:00:00Z
MR,CRW_SST|2013-11-24 12:00:00,23.06354768349161,2013-11-24T12:00:00Z
MR,CRW_SST|2013-11-25 12:00:00,22.683547683491607,2013-11-25T12:00:00Z
MR,CRW_SST|2013-11-26 12:00:00,22.38625722018993,2013-11-26T12:00:00Z
MR,CRW_SST|2013-11-27 12:00:00,21.64251444037986,2013-11-27T12:00:00Z
MR,CRW_SST|2013-11-28 12:00:00,21.248771660569783,2013-11-28T12:00:00Z
MR,CRW_SST|2013-11-29 12:00:00,20.58251444037986,2013-11-29T12:00:00Z
MR,CRW_SST|2013-11-30 12:00:00,19.9879335137765,2013-11-30T12:00:00Z
MR,CRW_SST|2013-12-01 12:00:00,19.682514440379858,2013-12-01T12:00:00Z
MR,CRW_SST|2013-12-02 12:00:00,19.701676293586573,2013-12-02T12:00:00Z
MR,CRW_SST|2013-12-03 12:00:00,19.865223977078177,2013-12-03T12:00:00Z
MR,CRW_SST|2013-12-04 12:00:00,19.839804903681536,2013-12-04T12:00:00Z
MR,CRW_SST|2013-12-05 12:00:00,20.520643050474824,2013-12-05T12:00:00Z
MR,CRW_SST|2013-12-06 12:00:00,20.734385830284896,2013-12-06T12:00:00Z
MR,CRW_SST|2013-12-07 12:00:00,20.94167629358657,2013-12-07T12:00:00Z
MR,CRW_SST|2013-12-08 12:00:00,21.49896675688825,2013-12-08T12:00:00Z
MR,CRW_SST|2013-12-09 12:00:00,21.77625722018993,2013-12-09T12:00:00Z
MR,CRW_SST|2013-12-10 12:00:00,21.855419073396643,2013-12-10T12:00:00Z
MR,CRW_SST|2013-12-11 12:00:00,21.833547683491606,2013-12-11T12:00:00Z
MR,CRW_SST|2013-12-12 12:00:00,21.63896675688825,2013-12-12T12:00:00Z
MR,CRW_SST|2013-12-13 12:00:00,21.070838146793285,2013-12-13T12:00:00Z
MR,CRW_SST|2013-12-14 12:00:00,21.03354768349161,2013-12-14T12:00:00Z
MR,CRW_SST|2013-12-15 12:00:00,21.447095366983216,2013-12-15T12:00:00Z
MR,CRW_SST|2013-12-16 12:00:00,20.672514440379857,2013-12-16T12:00:00Z
MR,CRW_SST|2013-12-17 12:00:00,19.89231934406139,2013-12-17T12:00:00Z
MR,CRW_SST|2013-12-18 12:00:00,19.285867027553003,2013-12-18T12:00:00Z
MR,CRW_SST|2013-12-19 12:00:00,18.882319344061397,2013-12-19T12:00:00Z
MR,CRW_SST|2013-12-20 12:00:00,18.846062123871466,2013-12-20T12:00:00Z
MR,CRW_SST|2013-12-21 12:00:00,19.767095366983217,2013-12-21T12:00:00Z
MR,CRW_SST|2013-12-22 12:00:00,20.388128610094963,2013-12-22T12:00:00Z
MR,CRW_SST|2013-12-23 12:00:00,20.850838146793283,2013-12-23T12:00:00Z
MR,CRW_SST|2013-12-24 12:00:00,20.898128610094965,2013-12-24T12:00:00Z
MR,CRW_SST|2013-12-25 12:00:00,19.897095366983216,2013-12-25T12:00:00Z
MR,CRW_SST|2013-12-26 12:00:00,19.47522397707818,2013-12-26T12:00:00Z
MR,CRW_SST|2013-12-27 12:00:00,19.309804903681535,2013-12-27T12:00:00Z
MR,CRW_SST|2013-12-28 12:00:00,19.552514440379856,2013-12-28T12:00:00Z
MR,CRW_SST|2013-12-29 12:00:00,19.847095366983215,2013-12-29T12:00:00Z
MR,CRW_SST|2013-12-30 12:00:00,19.859804903681535,2013-12-30T12:00:00Z
MR,CRW_SST|2013-12-31 12:00:00,19.58167629358657,2013-12-31T12:00:00Z
MR,CRW_SST|2014-01-01 12:00:00,19.733547683491604,2014-01-01T12:00:00Z
MR,CRW_SST|2014-01-02 12:00:00,19.870838146793286,2014-01-02T12:00:00Z
MR,CRW_SST|2014-01-03 12:00:00,19.353547683491605,2014-01-03T12:00:00Z
MR,CRW_SST|2014-01-04 12:00:00,19.076257220189927,2014-01-04T12:00:00Z
MR,CRW_SST|2014-01-05 12:00:00,18.967095366983216,2014-01-05T12:00:00Z
MR,CRW_SST|2014-01-06 12:00:00,18.466062123871467,2014-01-06T12:00:00Z
MR,CRW_SST|2014-01-07 12:00:00,17.97438583028489,2014-01-07T12:00:00Z
MR,CRW_SST|2014-01-08 12:00:00,17.773547683491607,2014-01-08T12:00:00Z
MR,CRW_SST|2014-01-09 12:00:00,17.828128610094964,2014-01-09T12:00:00Z
MR,CRW_SST|2014-01-10 12:00:00,17.87896675688825,2014-01-10T12:00:00Z
MR,CRW_SST|2014-01-11 12:00:00,17.577095366983215,2014-01-11T12:00:00Z
MR,CRW_SST|2014-01-12 12:00:00,17.184385830284892,2014-01-12T12:00:00Z
MR,CRW_SST|2014-01-13 12:00:00,16.83354768349161,2014-01-13T12:00:00Z
MR,CRW_SST|2014-01-14 12:00:00,17.640838146793286,2014-01-14T12:00:00Z
MR,CRW_SST|2014-01-15 12:00:00,17.15354768349161,2014-01-15T12:00:00Z
MR,CRW_SST|2014-01-16 12:00:00,17.182709536698322,2014-01-16T12:00:00Z
MR,CRW_SST|2014-01-17 12:00:00,16.274385830284892,2014-01-17T12:00:00Z
MR,CRW_SST|2014-01-18 12:00:00,15.596257220189928,2014-01-18T12:00:00Z
MR,CRW_SST|2014-01-19 12:00:00,15.167095366983215,2014-01-19T12:00:00Z
MR,CRW_SST|2014-01-20 12:00:00,15.618966756888248,2014-01-20T12:00:00Z
MR,CRW_SST|2014-01-21 12:00:00,16.26729046330168,2014-01-21T12:00:00Z
MR,CRW_SST|2014-01-22 12:00:00,16.240838146793287,2014-01-22T12:00:00Z
MR,CRW_SST|2014-01-23 12:00:00,15.636257220189929,2014-01-23T12:00:00Z
MR,CRW_SST|2014-01-24 12:00:00,15.410838146793287,2014-01-24T12:00:00Z
MR,CRW_SST|2014-01-25 12:00:00,15.285419073396644,2014-01-25T12:00:00Z
MR,CRW_SST|2014-01-26 12:00:00,15.580838146793287,2014-01-26T12:00:00Z
MR,CRW_SST|2014-01-27 12:00:00,16.13541907339664,2014-01-27T12:00:00Z
MR,CRW_SST|2014-01-28 12:00:00,15.842514440379857,2014-01-28T12:00:00Z
MR,CRW_SST|2014-01-29 12:00:00,16.31625722018993,2014-01-29T12:00:00Z
MR,CRW_SST|2014-01-30 12:00:00,16.390838146793286,2014-01-30T12:00:00Z
MR,CRW_SST|2014-01-31 12:00:00,16.608128610094962,2014-01-31T12:00:00Z
MR,CRW_SST|2014-02-01 12:00:00,16.958128610094963,2014-02-01T12:00:00Z
MR,CRW_SST|2014-02-02 12:00:00,17.724580926603355,2014-02-02T12:00:00Z
MR,CRW_SST|2014-02-03 12:00:00,18.644580926603357,2014-02-03T12:00:00Z
MR,CRW_SST|2014-02-04 12:00:00,19.20458092660336,2014-02-04T12:00:00Z
MR,CRW_SST|2014-02-05 12:00:00,19.190838146793286,2014-02-05T12:00:00Z
MR,CRW_SST|2014-02-06 12:00:00,18.858128610094965,2014-02-06T12:00:00Z
MR,CRW_SST|2014-02-07 12:00:00,18.385419073396644,2014-02-07T12:00:00Z
MR,CRW_SST|2014-02-08 12:00:00,18.218128610094965,2014-02-08T12:00:00Z
MR,CRW_SST|2014-02-09 12:00:00,18.040838146793284,2014-02-09T12:00:00Z
MR,CRW_SST|2014-02-10 12:00:00,17.50083814679329,2014-02-10T12:00:00Z
MR,CRW_SST|2014-02-11 12:00:00,17.877290463301676,2014-02-11T12:00:00Z
MR,CRW_SST|2014-02-12 12:00:00,18.154580926603355,2014-02-12T12:00:00Z
MR,CRW_SST|2014-02-13 12:00:00,17.574580926603357,2014-02-13T12:00:00Z
MR,CRW_SST|2014-02-14 12:00:00,17.6,2014-02-14T12:00:00Z
MR,CRW_SST|2014-02-15 12:00:00,17.505419073396645,2014-02-15T12:00:00Z
MR,CRW_SST|2014-02-16 12:00:00,17.368128610094963,2014-02-16T12:00:00Z
MR,CRW_SST|2014-02-17 12:00:00,17.41541907339664,2014-02-17T12:00:00Z
MR,CRW_SST|2014-02-18 12:00:00,17.524580926603356,2014-02-18T12:00:00Z
MR,CRW_SST|2014-02-19 12:00:00,18.197290463301677,2014-02-19T12:00:00Z
MR,CRW_SST|2014-02-20 12:00:00,18.604580926603358,2014-02-20T12:00:00Z
MR,CRW_SST|2014-02-21 12:00:00,19.10103324311175,2014-02-21T12:00:00Z
MR,CRW_SST|2014-02-22 12:00:00,19.382904633016782,2014-02-22T12:00:00Z
MR,CRW_SST|2014-02-23 12:00:00,19.402904633016785,2014-02-23T12:00:00Z
MR,CRW_SST|2014-02-24 12:00:00,19.69374277981007,2014-02-24T12:00:00Z
MR,CRW_SST|2014-02-25 12:00:00,20.02374277981007,2014-02-25T12:00:00Z
MR,CRW_SST|2014-02-26 12:00:00,20.451228339430212,2014-02-26T12:00:00Z
MR,CRW_SST|2014-02-27 12:00:00,19.325614169715106,2014-02-27T12:00:00Z
MR,CRW_SST|2014-02-28 12:00:00,18.83354768349161,2014-02-28T12:00:00Z
MR,CRW_SST|2014-03-01 12:00:00,19.257290463301683,2014-03-01T12:00:00Z
MR,CRW_SST|2014-03-02 12:00:00,19.521871389905034,2014-03-02T12:00:00Z
MR,CRW_SST|2014-03-03 12:00:00,19.679161853206715,2014-03-03T12:00:00Z
MR,CRW_SST|2014-03-04 12:00:00,19.84645231650839,2014-03-04T12:00:00Z
MR,CRW_SST|2014-03-05 12:00:00,19.627290463301676,2014-03-05T12:00:00Z
MR,CRW_SST|2014-03-06 12:00:00,19.598128610094964,2014-03-06T12:00:00Z
MR,CRW_SST|2014-03-07 12:00:00,19.62,2014-03-07T12:00:00Z
MR,CRW_SST|2014-03-08 12:00:00,19.225419073396644,2014-03-08T12:00:00Z
MR,CRW_SST|2014-03-09 12:00:00,19.490838146793283,2014-03-09T12:00:00Z
MR,CRW_SST|2014-03-10 12:00:00,19.625419073396642,2014-03-10T12:00:00Z
MR,CRW_SST|2014-03-11 12:00:00,19.798128610094963,2014-03-11T12:00:00Z
MR,CRW_SST|2014-03-12 12:00:00,20.198128610094965,2014-03-12T12:00:00Z
MR,CRW_SST|2014-03-13 12:00:00,20.105419073396646,2014-03-13T12:00:00Z
MR,CRW_SST|2014-03-14 12:00:00,19.819161853206715,2014-03-14T12:00:00Z
MR,CRW_SST|2014-03-15 12:00:00,19.84270953669832,2014-03-15T12:00:00Z
MR,CRW_SST|2014-03-16 12:00:00,20.162709536698323,2014-03-16T12:00:00Z
MR,CRW_SST|2014-03-17 12:00:00,20.47,2014-03-17T12:00:00Z
MR,CRW_SST|2014-03-18 12:00:00,20.394580926603357,2014-03-18T12:00:00Z
MR,CRW_SST|2014-03-19 12:00:00,20.588323706413426,2014-03-19T12:00:00Z
MR,CRW_SST|2014-03-20 12:00:00,20.775614169715105,2014-03-20T12:00:00Z
MR,CRW_SST|2014-03-21 12:00:00,20.60748555962014,2014-03-21T12:00:00Z
MR,CRW_SST|2014-03-22 12:00:00,21.197290463301677,2014-03-22T12:00:00Z
MR,CRW_SST|2014-03-23 12:00:00,21.64,2014-03-23T12:00:00Z
MR,CRW_SST|2014-03-24 12:00:00,21.508128610094964,2014-03-24T12:00:00Z
MR,CRW_SST|2014-03-25 12:00:00,20.818128610094963,2014-03-25T12:00:00Z
MR,CRW_SST|2014-03-26 12:00:00,20.80374277981007,2014-03-26T12:00:00Z
MR,CRW_SST|2014-03-27 12:00:00,20.234580926603357,2014-03-27T12:00:00Z
MR,CRW_SST|2014-03-28 12:00:00,19.93270953669832,2014-03-28T12:00:00Z
MR,CRW_SST|2014-03-29 12:00:00,19.950838146793288,2014-03-29T12:00:00Z
MR,CRW_SST|2014-03-30 12:00:00,19.74270953669832,2014-03-30T12:00:00Z
MR,CRW_SST|2014-03-31 12:00:00,19.53,2014-03-31T12:00:00Z
MR,CRW_SST|2014-04-01 12:00:00,19.557290463301676,2014-04-01T12:00:00Z
MR,CRW_SST|2014-04-02 12:00:00,20.285614169715107,2014-04-02T12:00:00Z
MR,CRW_SST|2014-04-03 12:00:00,20.919356949525174,2014-04-03T12:00:00Z
MR,CRW_SST|2014-04-04 12:00:00,21.600195096318462,2014-04-04T12:00:00Z
MR,CRW_SST|2014-04-05 12:00:00,21.888323706413427,2014-04-05T12:00:00Z
MR,CRW_SST|2014-04-06 12:00:00,22.24477602292182,2014-04-06T12:00:00Z
MR,CRW_SST|2014-04-07 12:00:00,22.73748555962014,2014-04-07T12:00:00Z
MR,CRW_SST|2014-04-08 12:00:00,22.272904633016783,2014-04-08T12:00:00Z
MR,CRW_SST|2014-04-09 12:00:00,22.422904633016785,2014-04-09T12:00:00Z
MR,CRW_SST|2014-04-10 12:00:00,22.079161853206713,2014-04-10T12:00:00Z
MR,CRW_SST|2014-04-11 12:00:00,22.07729046330168,2014-04-11T12:00:00Z
MR,CRW_SST|2014-04-12 12:00:00,22.428323706413426,2014-04-12T12:00:00Z
MR,CRW_SST|2014-04-13 12:00:00,22.77103324311175,2014-04-13T12:00:00Z
MR,CRW_SST|2014-04-14 12:00:00,23.008323706413428,2014-04-14T12:00:00Z
MR,CRW_SST|2014-04-15 12:00:00,23.41748555962014,2014-04-15T12:00:00Z
MR,CRW_SST|2014-04-16 12:00:00,22.81290463301678,2014-04-16T12:00:00Z
MR,CRW_SST|2014-04-17 12:00:00,22.913742779810068,2014-04-17T12:00:00Z
MR,CRW_SST|2014-04-18 12:00:00,22.699161853206714,2014-04-18T12:00:00Z
MR,CRW_SST|2014-04-19 12:00:00,22.639999999999997,2014-04-19T12:00:00Z
MR,CRW_SST|2014-04-20 12:00:00,22.16541907339664,2014-04-20T12:00:00Z
MR,CRW_SST|2014-04-21 12:00:00,22.140838146793286,2014-04-21T12:00:00Z
MR,CRW_SST|2014-04-22 12:00:00,22.10270953669832,2014-04-22T12:00:00Z
MR,CRW_SST|2014-04-23 12:00:00,22.258128610094964,2014-04-23T12:00:00Z
MR,CRW_SST|2014-04-24 12:00:00,22.59083814679329,2014-04-24T12:00:00Z
MR,CRW_SST|2014-04-25 12:00:00,23.304580926603354,2014-04-25T12:00:00Z
MR,CRW_SST|2014-04-26 12:00:00,23.953742779810067,2014-04-26T12:00:00Z
MR,CRW_SST|2014-04-27 12:00:00,24.367485559620143,2014-04-27T12:00:00Z
MR,CRW_SST|2014-04-28 12:00:00,24.700195096318463,2014-04-28T12:00:00Z
MR,CRW_SST|2014-04-29 12:00:00,25.48561416971511,2014-04-29T12:00:00Z
MR,CRW_SST|2014-04-30 12:00:00,25.704580926603356,2014-04-30T12:00:00Z
MR,CRW_SST|2014-05-01 12:00:00,25.327290463301676,2014-05-01T12:00:00Z
MR,CRW_SST|2014-05-02 12:00:00,25.18270953669832,2014-05-02T12:00:00Z
MR,CRW_SST|2014-05-03 12:00:00,25.030838146793286,2014-05-03T12:00:00Z
MR,CRW_SST|2014-05-04 12:00:00,24.68709536698322,2014-05-04T12:00:00Z
MR,CRW_SST|2014-05-05 12:00:00,24.818966756888255,2014-05-05T12:00:00Z
MR,CRW_SST|2014-05-06 12:00:00,25.09729046330168,2014-05-06T12:00:00Z
MR,CRW_SST|2014-05-07 12:00:00,25.534580926603354,2014-05-07T12:00:00Z
MR,CRW_SST|2014-05-08 12:00:00,25.74458092660336,2014-05-08T12:00:00Z
MR,CRW_SST|2014-05-09 12:00:00,25.889161853206716,2014-05-09T12:00:00Z
MR,CRW_SST|2014-05-10 12:00:00,25.73645231650839,2014-05-10T12:00:00Z
MR,CRW_SST|2014-05-11 12:00:00,25.913742779810068,2014-05-11T12:00:00Z
MR,CRW_SST|2014-05-12 12:00:00,26.649161853206714,2014-05-12T12:00:00Z
MR,CRW_SST|2014-05-13 12:00:00,26.63541907339664,2014-05-13T12:00:00Z
MR,CRW_SST|2014-05-14 12:00:00,26.69541907339664,2014-05-14T12:00:00Z
MR,CRW_SST|2014-05-15 12:00:00,26.258128610094964,2014-05-15T12:00:00Z
MR,CRW_SST|2014-05-16 12:00:00,25.92354768349161,2014-05-16T12:00:00Z
MR,CRW_SST|2014-05-17 12:00:00,25.69896675688825,2014-05-17T12:00:00Z
MR,CRW_SST|2014-05-18 12:00:00,25.523547683491607,2014-05-18T12:00:00Z
MR,CRW_SST|2014-05-19 12:00:00,25.35,2014-05-19T12:00:00Z
MR,CRW_SST|2014-05-20 12:00:00,25.379999999999995,2014-05-20T12:00:00Z
MR,CRW_SST|2014-05-21 12:00:00,25.472709536698318,2014-05-21T12:00:00Z
MR,CRW_SST|2014-05-22 12:00:00,25.568128610094963,2014-05-22T12:00:00Z
MR,CRW_SST|2014-05-23 12:00:00,25.94270953669832,2014-05-23T12:00:00Z
MR,CRW_SST|2014-05-24 12:00:00,26.493742779810066,2014-05-24T12:00:00Z
MR,CRW_SST|2014-05-25 12:00:00,26.626452316508388,2014-05-25T12:00:00Z
MR,CRW_SST|2014-05-26 12:00:00,27.112066486223497,2014-05-26T12:00:00Z
MR,CRW_SST|2014-05-27 12:00:00,27.234971119240285,2014-05-27T12:00:00Z
MR,CRW_SST|2014-05-28 12:00:00,27.45393787612853,2014-05-28T12:00:00Z
MR,CRW_SST|2014-05-29 12:00:00,27.840195096318464,2014-05-29T12:00:00Z
MR,CRW_SST|2014-05-30 12:00:00,27.858323706413426,2014-05-30T12:00:00Z
MR,CRW_SST|2014-05-31 12:00:00,27.83916185320671,2014-05-31T12:00:00Z
MR,CRW_SST|2014-06-01 12:00:00,27.767290463301677,2014-06-01T12:00:00Z
MR,CRW_SST|2014-06-02 12:00:00,27.34270953669832,2014-06-02T12:00:00Z
MR,CRW_SST|2014-06-03 12:00:00,26.922709536698324,2014-06-03T12:00:00Z
MR,CRW_SST|2014-06-04 12:00:00,27.529999999999998,2014-06-04T12:00:00Z
MR,CRW_SST|2014-06-05 12:00:00,27.58,2014-06-05T12:00:00Z
MR,CRW_SST|2014-06-06 12:00:00,27.872709536698324,2014-06-06T12:00:00Z
MR,CRW_SST|2014-06-07 12:00:00,28.254580926603357,2014-06-07T12:00:00Z
MR,CRW_SST|2014-06-08 12:00:00,28.391871389905035,2014-06-08T12:00:00Z
MR,CRW_SST|2014-06-09 12:00:00,28.78832370641343,2014-06-09T12:00:00Z
MR,CRW_SST|2014-06-10 12:00:00,29.04935694952518,2014-06-10T12:00:00Z
MR,CRW_SST|2014-06-11 12:00:00,28.930195096318464,2014-06-11T12:00:00Z
MR,CRW_SST|2014-06-12 12:00:00,28.592904633016783,2014-06-12T12:00:00Z
MR,CRW_SST|2014-06-13 12:00:00,28.732904633016783,2014-06-13T12:00:00Z
MR,CRW_SST|2014-06-14 12:00:00,28.57374277981007,2014-06-14T12:00:00Z
MR,CRW_SST|2014-06-15 12:00:00,28.629161853206714,2014-06-15T12:00:00Z
MR,CRW_SST|2014-06-16 12:00:00,28.89270953669832,2014-06-16T12:00:00Z
MR,CRW_SST|2014-06-17 12:00:00,28.785419073396646,2014-06-17T12:00:00Z
MR,CRW_SST|2014-06-18 12:00:00,28.715419073396642,2014-06-18T12:00:00Z
MR,CRW_SST|2014-06-19 12:00:00,28.603547683491605,2014-06-19T12:00:00Z
MR,CRW_SST|2014-06-20 12:00:00,28.808128610094965,2014-06-20T12:00:00Z
MR,CRW_SST|2014-06-21 12:00:00,28.982709536698323,2014-06-21T12:00:00Z
MR,CRW_SST|2014-06-22 12:00:00,29.25645231650839,2014-06-22T12:00:00Z
MR,CRW_SST|2014-06-23 12:00:00,29.099161853206713,2014-06-23T12:00:00Z
MR,CRW_SST|2014-06-24 12:00:00,29.561871389905036,2014-06-24T12:00:00Z
MR,CRW_SST|2014-06-25 12:00:00,29.8,2014-06-25T12:00:00Z
MR,CRW_SST|2014-06-26 12:00:00,29.931871389905037,2014-06-26T12:00:00Z
MR,CRW_SST|2014-06-27 12:00:00,30.231871389905034,2014-06-27T12:00:00Z
MR,CRW_SST|2014-06-28 12:00:00,29.884580926603356,2014-06-28T12:00:00Z
MR,CRW_SST|2014-06-29 12:00:00,30.06458092660336,2014-06-29T12:00:00Z
MR,CRW_SST|2014-06-30 12:00:00,30.080000000000002,2014-06-30T12:00:00Z
MR,CRW_SST|2014-07-01 12:00:00,29.934580926603356,2014-07-01T12:00:00Z
MR,CRW_SST|2014-07-02 12:00:00,30.21187138990503,2014-07-02T12:00:00Z
MR,CRW_SST|2014-07-03 12:00:00,30.20916185320671,2014-07-03T12:00:00Z
MR,CRW_SST|2014-07-04 12:00:00,30.019999999999996,2014-07-04T12:00:00Z
MR,CRW_SST|2014-07-05 12:00:00,30.016452316508392,2014-07-05T12:00:00Z
MR,CRW_SST|2014-07-06 12:00:00,30.03645231650839,2014-07-06T12:00:00Z
MR,CRW_SST|2014-07-07 12:00:00,30.023742779810068,2014-07-07T12:00:00Z
MR,CRW_SST|2014-07-08 12:00:00,29.77270953669832,2014-07-08T12:00:00Z
MR,CRW_SST|2014-07-09 12:00:00,29.86541907339664,2014-07-09T12:00:00Z
MR,CRW_SST|2014-07-10 12:00:00,29.77,2014-07-10T12:00:00Z
MR,CRW_SST|2014-07-11 12:00:00,29.728966756888248,2014-07-11T12:00:00Z
MR,CRW_SST|2014-07-12 12:00:00,29.803547683491608,2014-07-12T12:00:00Z
MR,CRW_SST|2014-07-13 12:00:00,29.93625722018993,2014-07-13T12:00:00Z
MR,CRW_SST|2014-07-14 12:00:00,30.03354768349161,2014-07-14T12:00:00Z
MR,CRW_SST|2014-07-15 12:00:00,30.003547683491608,2014-07-15T12:00:00Z
MR,CRW_SST|2014-07-16 12:00:00,30.06625722018993,2014-07-16T12:00:00Z
MR,CRW_SST|2014-07-17 12:00:00,29.701676293586573,2014-07-17T12:00:00Z
MR,CRW_SST|2014-07-18 12:00:00,29.798966756888248,2014-07-18T12:00:00Z
MR,CRW_SST|2014-07-19 12:00:00,30.18083814679329,2014-07-19T12:00:00Z
MR,CRW_SST|2014-07-20 12:00:00,30.165419073396645,2014-07-20T12:00:00Z
MR,CRW_SST|2014-07-21 12:00:00,30.6,2014-07-21T12:00:00Z
MR,CRW_SST|2014-07-22 12:00:00,30.40625722018993,2014-07-22T12:00:00Z
MR,CRW_SST|2014-07-23 12:00:00,30.488128610094964,2014-07-23T12:00:00Z
MR,CRW_SST|2014-07-24 12:00:00,30.62896675688825,2014-07-24T12:00:00Z
MR,CRW_SST|2014-07-25 12:00:00,30.623547683491605,2014-07-25T12:00:00Z
MR,CRW_SST|2014-07-26 12:00:00,30.713547683491605,2014-07-26T12:00:00Z
MR,CRW_SST|2014-07-27 12:00:00,30.930838146793285,2014-07-27T12:00:00Z
MR,CRW_SST|2014-07-28 12:00:00,30.873547683491605,2014-07-28T12:00:00Z
MR,CRW_SST|2014-07-29 12:00:00,30.774385830284892,2014-07-29T12:00:00Z
MR,CRW_SST|2014-07-30 12:00:00,30.504385830284892,2014-07-30T12:00:00Z
MR,CRW_SST|2014-07-31 12:00:00,30.434385830284892,2014-07-31T12:00:00Z
MR,CRW_SST|2014-08-01 12:00:00,30.426257220189928,2014-08-01T12:00:00Z
MR,CRW_SST|2014-08-02 12:00:00,30.455419073396644,2014-08-02T12:00:00Z
MR,CRW_SST|2014-08-03 12:00:00,30.568128610094966,2014-08-03T12:00:00Z
MR,CRW_SST|2014-08-04 12:00:00,30.475419073396644,2014-08-04T12:00:00Z
MR,CRW_SST|2014-08-05 12:00:00,30.418128610094968,2014-08-05T12:00:00Z
MR,CRW_SST|2014-08-06 12:00:00,30.538128610094965,2014-08-06T12:00:00Z
MR,CRW_SST|2014-08-07 12:00:00,30.858128610094965,2014-08-07T12:00:00Z
MR,CRW_SST|2014-08-08 12:00:00,31.02541907339664,2014-08-08T12:00:00Z
MR,CRW_SST|2014-08-09 12:00:00,31.050838146793286,2014-08-09T12:00:00Z
MR,CRW_SST|2014-08-10 12:00:00,30.92729046330168,2014-08-10T12:00:00Z
MR,CRW_SST|2014-08-11 12:00:00,30.64270953669832,2014-08-11T12:00:00Z
MR,CRW_SST|2014-08-12 12:00:00,30.408966756888248,2014-08-12T12:00:00Z
MR,CRW_SST|2014-08-13 12:00:00,30.46980490368154,2014-08-13T12:00:00Z
MR,CRW_SST|2014-08-14 12:00:00,30.600643050474826,2014-08-14T12:00:00Z
MR,CRW_SST|2014-08-15 12:00:00,30.292514440379854,2014-08-15T12:00:00Z
MR,CRW_SST|2014-08-16 12:00:00,30.185223977078177,2014-08-16T12:00:00Z
MR,CRW_SST|2014-08-17 12:00:00,29.923352587173145,2014-08-17T12:00:00Z
MR,CRW_SST|2014-08-18 12:00:00,30.17980490368154,2014-08-18T12:00:00Z
MR,CRW_SST|2014-08-19 12:00:00,30.444385830284894,2014-08-19T12:00:00Z
MR,CRW_SST|2014-08-20 12:00:00,30.548966756888248,2014-08-20T12:00:00Z
MR,CRW_SST|2014-08-21 12:00:00,30.47438583028489,2014-08-21T12:00:00Z
MR,CRW_SST|2014-08-22 12:00:00,30.817095366983214,2014-08-22T12:00:00Z
MR,CRW_SST|2014-08-23 12:00:00,30.876257220189927,2014-08-23T12:00:00Z
MR,CRW_SST|2014-08-24 12:00:00,31.09541907339664,2014-08-24T12:00:00Z
MR,CRW_SST|2014-08-25 12:00:00,30.81167629358657,2014-08-25T12:00:00Z
MR,CRW_SST|2014-08-26 12:00:00,30.65251444037986,2014-08-26T12:00:00Z
MR,CRW_SST|2014-08-27 12:00:00,30.409804903681533,2014-08-27T12:00:00Z
MR,CRW_SST|2014-08-28 12:00:00,30.17522397707818,2014-08-28T12:00:00Z
MR,CRW_SST|2014-08-29 12:00:00,30.094385830284892,2014-08-29T12:00:00Z
MR,CRW_SST|2014-08-30 12:00:00,29.740838146793287,2014-08-30T12:00:00Z
MR,CRW_SST|2014-08-31 12:00:00,30.135223977078176,2014-08-31T12:00:00Z
MR,CRW_SST|2014-09-01 12:00:00,30.217095366983216,2014-09-01T12:00:00Z
MR,CRW_SST|2014-09-02 12:00:00,30.26625722018993,2014-09-02T12:00:00Z
MR,CRW_SST|2014-09-03 12:00:00,30.236257220189923,2014-09-03T12:00:00Z
MR,CRW_SST|2014-09-04 12:00:00,30.32167629358657,2014-09-04T12:00:00Z
MR,CRW_SST|2014-09-05 12:00:00,30.377095366983216,2014-09-05T12:00:00Z
MR,CRW_SST|2014-09-06 12:00:00,30.46980490368154,2014-09-06T12:00:00Z
MR,CRW_SST|2014-09-07 12:00:00,30.10167629358657,2014-09-07T12:00:00Z
MR,CRW_SST|2014-09-08 12:00:00,29.85896675688825,2014-09-08T12:00:00Z
MR,CRW_SST|2014-09-09 12:00:00,29.677095366983217,2014-09-09T12:00:00Z
MR,CRW_SST|2014-09-10 12:00:00,29.637095366983218,2014-09-10T12:00:00Z
MR,CRW_SST|2014-09-11 12:00:00,29.751676293586574,2014-09-11T12:00:00Z
MR,CRW_SST|2014-09-12 12:00:00,29.89896675688825,2014-09-12T12:00:00Z
