bay_segment,lyr,mean,time
TB,CRW_SST|2006-01-22 12:00:00,17.776305531980874,2006-01-22T12:00:00Z
TB,CRW_SST|2006-01-23 12:00:00,18.106711545907125,2006-01-23T12:00:00Z
TB,CRW_SST|2006-01-24 12:00:00,18.451067159834437,2006-01-24T12:00:00Z
TB,CRW_SST|2006-01-25 12:00:00,18.411857361168142,2006-01-25T12:00:00Z
TB,CRW_SST|2006-01-26 12:00:00,18.011215253420527,2006-01-26T12:00:00Z
TB,CRW_SST|2006-01-27 12:00:00,17.35377225706931,2006-01-27T12:00:00Z
TB,CRW_SST|2006-01-28 12:00:00,16.897648089965973,2006-01-28T12:00:00Z
TB,CRW_SST|2006-01-29 12:00:00,17.28477542976285,2006-01-29T12:00:00Z
TB,CRW_SST|2006-01-30 12:00:00,17.714735058021606,2006-01-30T12:00:00Z
TB,CRW_SST|2006-01-31 12:00:00,17.874631416001435,2006-01-31T12:00:00Z
TB,CRW_SST|2006-02-01 12:00:00,17.573341350837346,2006-02-01T12:00:00Z
TB,CRW_SST|2006-02-02 12:00:00,17.413932059504926,2006-02-02T12:00:00Z
TB,CRW_SST|2006-02-03 12:00:00,18.409815828859614,2006-02-03T12:00:00Z
TB,CRW_SST|2006-02-04 12:00:00,18.36925738381162,2006-02-04T12:00:00Z
TB,CRW_SST|2006-02-05 12:00:00,17.61923382982935,2006-02-05T12:00:00Z
TB,CRW_SST|2006-02-06 12:00:00,17.170478271617466,2006-02-06T12:00:00Z
TB,CRW_SST|2006-02-07 12:00:00,17.325497345293904,2006-02-07T12:00:00Z
TB,CRW_SST|2006-02-08 12:00:00,17.02366372286982,2006-02-08T12:00:00Z
TB,CRW_SST|2006-02-09 12:00:00,16.3979234932082,2006-02-09T12:00:00Z
TB,CRW_SST|2006-02-10 12:00:00,16.14474469143236,2006-02-10T12:00:00Z
TB,CRW_SST|2006-02-11 12:00:00,16.27605511504943,2006-02-11T12:00:00Z
TB,CRW_SST|2006-02-12 12:00:00,16.492469510364558,2006-02-12T12:00:00Z
TB,CRW_SST|2006-02-13 12:00:00,15.549447875529122,2006-02-13T12:00:00Z
TB,CRW_SST|2006-02-14 12:00:00,15.028304282123903,2006-02-14T12:00:00Z
TB,CRW_SST|2006-02-15 12:00:00,15.223056980978848,2006-02-15T12:00:00Z
TB,CRW_SST|2006-02-16 12:00:00,15.430777669713803,2006-02-16T12:00:00Z
TB,CRW_SST|2006-02-17 12:00:00,16.191128525458392,2006-02-17T12:00:00Z
TB,CRW_SST|2006-02-18 12:00:00,16.86783358936901,2006-02-18T12:00:00Z
TB,CRW_SST|2006-02-19 12:00:00,17.460493995685663,2006-02-19T12:00:00Z
TB,CRW_SST|2006-02-20 12:00:00,17.514617461982354,2006-02-20T12:00:00Z
TB,CRW_SST|2006-02-21 12:00:00,17.77518240704124,2006-02-21T12:00:00Z
TB,CRW_SST|2006-02-22 12:00:00,18.258183649725552,2006-02-22T12:00:00Z
TB,CRW_SST|2006-02-23 12:00:00,18.660386438414363,2006-02-23T12:00:00Z
TB,CRW_SST|2006-02-24 12:00:00,18.680810070931802,2006-02-24T12:00:00Z
TB,CRW_SST|2006-02-25 12:00:00,18.230674934353523,2006-02-25T12:00:00Z
TB,CRW_SST|2006-02-26 12:00:00,17.995421277311866,2006-02-26T12:00:00Z
TB,CRW_SST|2006-02-27 12:00:00,18.16168516408226,2006-02-27T12:00:00Z
TB,CRW_SST|2006-02-28 12:00:00,18.048362835185497,2006-02-28T12:00:00Z
TB,CRW_SST|2006-03-01 12:00:00,18.523412241575066,2006-03-01T12:00:00Z
TB,CRW_SST|2006-03-02 12:00:00,18.951655538745257,2006-03-02T12:00:00Z
TB,CRW_SST|2006-03-03 12:00:00,19.167190040705076,2006-03-03T12:00:00Z
TB,CRW_SST|2006-03-04 12:00:00,19.264072447086882,2006-03-04T12:00:00Z
TB,CRW_SST|2006-03-05 12:00:00,19.104788383682255,2006-03-05T12:00:00Z
TB,CRW_SST|2006-03-06 12:00:00,19.102158328727885,2006-03-06T12:00:00Z
TB,CRW_SST|2006-03-07 12:00:00,19.338913399409073,2006-03-07T12:00:00Z
TB,CRW_SST|2006-03-08 12:00:00,18.666769066261157,2006-03-08T12:00:00Z
TB,CRW_SST|2006-03-09 12:00:00,18.56530998838357,2006-03-09T12:00:00Z
TB,CRW_SST|2006-03-10 12:00:00,18.937505934643294,2006-03-10T12:00:00Z
TB,CRW_SST|2006-03-11 12:00:00,19.671863345870378,2006-03-11T12:00:00Z
TB,CRW_SST|2006-03-12 12:00:00,20.32358653269213,2006-03-12T12:00:00Z
TB,CRW_SST|2006-03-13 12:00:00,20.498992024460804,2006-03-13T12:00:00Z
TB,CRW_SST|2006-03-14 12:00:00,20.780962478937862,2006-03-14T12:00:00Z
TB,CRW_SST|2006-03-15 12:00:00,20.95483352647957,2006-03-15T12:00:00Z
TB,CRW_SST|2006-03-16 12:00:00,20.94639680736066,2006-03-16T12:00:00Z
TB,CRW_SST|2006-03-17 12:00:00,20.861161574375334,2006-03-17T12:00:00Z
TB,CRW_SST|2006-03-18 12:00:00,21.2668425759007,2006-03-18T12:00:00Z
TB,CRW_SST|2006-03-19 12:00:00,21.506628910164405,2006-03-19T12:00:00Z
TB,CRW_SST|2006-03-20 12:00:00,21.796101542871167,2006-03-20T12:00:00Z
TB,CRW_SST|2006-03-21 12:00:00,22.320212766432267,2006-03-21T12:00:00Z
TB,CRW_SST|2006-03-22 12:00:00,22.414507563228604,2006-03-22T12:00:00Z
TB,CRW_SST|2006-03-23 12:00:00,22.101313295262734,2006-03-23T12:00:00Z
TB,CRW_SST|2006-03-24 12:00:00,21.36202519679691,2006-03-24T12:00:00Z
TB,CRW_SST|2006-03-25 12:00:00,20.688622834798718,2006-03-25T12:00:00Z
TB,CRW_SST|2006-03-26 12:00:00,20.00406183988957,2006-03-26T12:00:00Z
TB,CRW_SST|2006-03-27 12:00:00,19.39518989625609,2006-03-27T12:00:00Z
TB,CRW_SST|2006-03-28 12:00:00,18.939556329377876,2006-03-28T12:00:00Z
TB,CRW_SST|2006-03-29 12:00:00,19.293693090308754,2006-03-29T12:00:00Z
TB,CRW_SST|2006-03-30 12:00:00,19.933806225799973,2006-03-30T12:00:00Z
TB,CRW_SST|2006-03-31 12:00:00,20.563873893740478,2006-03-31T12:00:00Z
TB,CRW_SST|2006-04-01 12:00:00,21.04206188048353,2006-04-01T12:00:00Z
TB,CRW_SST|2006-04-02 12:00:00,21.391279685573508,2006-04-02T12:00:00Z
TB,CRW_SST|2006-04-03 12:00:00,21.703265565309664,2006-04-03T12:00:00Z
TB,CRW_SST|2006-04-04 12:00:00,22.031538919230968,2006-04-04T12:00:00Z
TB,CRW_SST|2006-04-05 12:00:00,22.4790575404793,2006-04-05T12:00:00Z
TB,CRW_SST|2006-04-06 12:00:00,22.383963375570676,2006-04-06T12:00:00Z
TB,CRW_SST|2006-04-07 12:00:00,21.9534526053837,2006-04-07T12:00:00Z
TB,CRW_SST|2006-04-08 12:00:00,22.405908072441864,2006-04-08T12:00:00Z
TB,CRW_SST|2006-04-09 12:00:00,22.549054004981993,2006-04-09T12:00:00Z
TB,CRW_SST|2006-04-10 12:00:00,23.188810587150034,2006-04-10T12:00:00Z
TB,CRW_SST|2006-04-11 12:00:00,22.882926652244105,2006-04-11T12:00:00Z
TB,CRW_SST|2006-04-12 12:00:00,22.534290150112202,2006-04-12T12:00:00Z
TB,CRW_SST|2006-04-13 12:00:00,22.062852636193767,2006-04-13T12:00:00Z
TB,CRW_SST|2006-04-14 12:00:00,22.221679380180223,2006-04-14T12:00:00Z
TB,CRW_SST|2006-04-15 12:00:00,22.66802487279848,2006-04-15T12:00:00Z
TB,CRW_SST|2006-04-16 12:00:00,22.914300625467146,2006-04-16T12:00:00Z
TB,CRW_SST|2006-04-17 12:00:00,23.114721374876403,2006-04-17T12:00:00Z
TB,CRW_SST|2006-04-18 12:00:00,23.512324149037784,2006-04-18T12:00:00Z
TB,CRW_SST|2006-04-19 12:00:00,23.880297960524878,2006-04-19T12:00:00Z
TB,CRW_SST|2006-04-20 12:00:00,24.688444635454626,2006-04-20T12:00:00Z
TB,CRW_SST|2006-04-21 12:00:00,25.023320403287546,2006-04-21T12:00:00Z
TB,CRW_SST|2006-04-22 12:00:00,25.267546700661576,2006-04-22T12:00:00Z
TB,CRW_SST|2006-04-23 12:00:00,25.618008318766734,2006-04-23T12:00:00Z
TB,CRW_SST|2006-04-24 12:00:00,26.150413790376764,2006-04-24T12:00:00Z
TB,CRW_SST|2006-04-25 12:00:00,26.43716372592014,2006-04-25T12:00:00Z
TB,CRW_SST|2006-04-26 12:00:00,26.54837691681926,2006-04-26T12:00:00Z
TB,CRW_SST|2006-04-27 12:00:00,26.09210189680512,2006-04-27T12:00:00Z
TB,CRW_SST|2006-04-28 12:00:00,26.096191332278472,2006-04-28T12:00:00Z
TB,CRW_SST|2006-04-29 12:00:00,25.582727530635267,2006-04-29T12:00:00Z
TB,CRW_SST|2006-04-30 12:00:00,24.672338091349385,2006-04-30T12:00:00Z
TB,CRW_SST|2006-05-01 12:00:00,24.34240454029267,2006-05-01T12:00:00Z
TB,CRW_SST|2006-05-02 12:00:00,24.026959972357716,2006-05-02T12:00:00Z
TB,CRW_SST|2006-05-03 12:00:00,23.94303269844592,2006-05-03T12:00:00Z
TB,CRW_SST|2006-05-04 12:00:00,24.17435085881299,2006-05-04T12:00:00Z
TB,CRW_SST|2006-05-05 12:00:00,24.653194653685546,2006-05-05T12:00:00Z
TB,CRW_SST|2006-05-06 12:00:00,25.029758591823104,2006-05-06T12:00:00Z
TB,CRW_SST|2006-05-07 12:00:00,25.349134487166843,2006-05-07T12:00:00Z
TB,CRW_SST|2006-05-08 12:00:00,25.76860579971396,2006-05-08T12:00:00Z
TB,CRW_SST|2006-05-09 12:00:00,26.1441146691972,2006-05-09T12:00:00Z
TB,CRW_SST|2006-05-10 12:00:00,26.465116363869743,2006-05-10T12:00:00Z
TB,CRW_SST|2006-05-11 12:00:00,26.746273124543322,2006-05-11T12:00:00Z
TB,CRW_SST|2006-05-12 12:00:00,26.14601638144794,2006-05-12T12:00:00Z
TB,CRW_SST|2006-05-13 12:00:00,25.972095600373194,2006-05-13T12:00:00Z
TB,CRW_SST|2006-05-14 12:00:00,25.664074388968903,2006-05-14T12:00:00Z
TB,CRW_SST|2006-05-15 12:00:00,25.71374934791587,2006-05-15T12:00:00Z
TB,CRW_SST|2006-05-16 12:00:00,25.191705177753704,2006-05-16T12:00:00Z
TB,CRW_SST|2006-05-17 12:00:00,24.936644492243097,2006-05-17T12:00:00Z
TB,CRW_SST|2006-05-18 12:00:00,25.05823087053,2006-05-18T12:00:00Z
TB,CRW_SST|2006-05-19 12:00:00,25.031120729359042,2006-05-19T12:00:00Z
TB,CRW_SST|2006-05-20 12:00:00,25.155196904466074,2006-05-20T12:00:00Z
TB,CRW_SST|2006-05-21 12:00:00,25.470378517168644,2006-05-21T12:00:00Z
TB,CRW_SST|2006-05-22 12:00:00,25.835940100692874,2006-05-22T12:00:00Z
TB,CRW_SST|2006-05-23 12:00:00,25.97122986277917,2006-05-23T12:00:00Z
TB,CRW_SST|2006-05-24 12:00:00,26.25580567526502,2006-05-24T12:00:00Z
TB,CRW_SST|2006-05-25 12:00:00,26.308698460523843,2006-05-25T12:00:00Z
TB,CRW_SST|2006-05-26 12:00:00,26.454003590594898,2006-05-26T12:00:00Z
TB,CRW_SST|2006-05-27 12:00:00,26.826458318004935,2006-05-27T12:00:00Z
TB,CRW_SST|2006-05-28 12:00:00,27.301477529731006,2006-05-28T12:00:00Z
TB,CRW_SST|2006-05-29 12:00:00,27.702939915246347,2006-05-29T12:00:00Z
TB,CRW_SST|2006-05-30 12:00:00,27.631783801183108,2006-05-30T12:00:00Z
TB,CRW_SST|2006-05-31 12:00:00,27.28186294879866,2006-05-31T12:00:00Z
TB,CRW_SST|2006-06-01 12:00:00,27.356193782174522,2006-06-01T12:00:00Z
TB,CRW_SST|2006-06-02 12:00:00,27.189420386708395,2006-06-02T12:00:00Z
TB,CRW_SST|2006-06-03 12:00:00,27.58977756759404,2006-06-03T12:00:00Z
TB,CRW_SST|2006-06-04 12:00:00,27.56849650442663,2006-06-04T12:00:00Z
TB,CRW_SST|2006-06-05 12:00:00,27.792723747140872,2006-06-05T12:00:00Z
TB,CRW_SST|2006-06-06 12:00:00,27.947309184797714,2006-06-06T12:00:00Z
TB,CRW_SST|2006-06-07 12:00:00,27.86494431734833,2006-06-07T12:00:00Z
TB,CRW_SST|2006-06-08 12:00:00,27.591898090980546,2006-06-08T12:00:00Z
TB,CRW_SST|2006-06-09 12:00:00,27.968583865553864,2006-06-09T12:00:00Z
TB,CRW_SST|2006-06-10 12:00:00,28.227580148667215,2006-06-10T12:00:00Z
TB,CRW_SST|2006-06-11 12:00:00,28.038249254028074,2006-06-11T12:00:00Z
TB,CRW_SST|2006-06-12 12:00:00,27.793942717193705,2006-06-12T12:00:00Z
TB,CRW_SST|2006-06-13 12:00:00,27.012531112767938,2006-06-13T12:00:00Z
TB,CRW_SST|2006-06-14 12:00:00,26.861892175758026,2006-06-14T12:00:00Z
TB,CRW_SST|2006-06-15 12:00:00,26.855651452348457,2006-06-15T12:00:00Z
TB,CRW_SST|2006-06-16 12:00:00,27.070665667044874,2006-06-16T12:00:00Z
TB,CRW_SST|2006-06-17 12:00:00,27.385122477614605,2006-06-17T12:00:00Z
TB,CRW_SST|2006-06-18 12:00:00,27.6529202463862,2006-06-18T12:00:00Z
TB,CRW_SST|2006-06-19 12:00:00,27.72336919527349,2006-06-19T12:00:00Z
TB,CRW_SST|2006-06-20 12:00:00,27.9554012797052,2006-06-20T12:00:00Z
TB,CRW_SST|2006-06-21 12:00:00,28.33542306476406,2006-06-21T12:00:00Z
TB,CRW_SST|2006-06-22 12:00:00,28.53876177293562,2006-06-22T12:00:00Z
TB,CRW_SST|2006-06-23 12:00:00,28.895710266785358,2006-06-23T12:00:00Z
TB,CRW_SST|2006-06-24 12:00:00,29.110594122123654,2006-06-24T12:00:00Z
TB,CRW_SST|2006-06-25 12:00:00,28.90450291213089,2006-06-25T12:00:00Z
TB,CRW_SST|2006-06-26 12:00:00,28.935761214420697,2006-06-26T12:00:00Z
TB,CRW_SST|2006-06-27 12:00:00,28.733969290232206,2006-06-27T12:00:00Z
TB,CRW_SST|2006-06-28 12:00:00,28.8594906328561,2006-06-28T12:00:00Z
TB,CRW_SST|2006-06-29 12:00:00,29.144532566317785,2006-06-29T12:00:00Z
TB,CRW_SST|2006-06-30 12:00:00,29.317458888471915,2006-06-30T12:00:00Z
TB,CRW_SST|2006-07-01 12:00:00,29.33524055986233,2006-07-01T12:00:00Z
TB,CRW_SST|2006-07-02 12:00:00,29.52589782330336,2006-07-02T12:00:00Z
TB,CRW_SST|2006-07-03 12:00:00,29.451111221173193,2006-07-03T12:00:00Z
TB,CRW_SST|2006-07-04 12:00:00,29.42950883501752,2006-07-04T12:00:00Z
TB,CRW_SST|2006-07-05 12:00:00,29.70055828746357,2006-07-05T12:00:00Z
TB,CRW_SST|2006-07-06 12:00:00,29.87600328692454,2006-07-06T12:00:00Z
TB,CRW_SST|2006-07-07 12:00:00,29.76647671831762,2006-07-07T12:00:00Z
TB,CRW_SST|2006-07-08 12:00:00,29.205340277783403,2006-07-08T12:00:00Z
TB,CRW_SST|2006-07-09 12:00:00,29.244888148002023,2006-07-09T12:00:00Z
TB,CRW_SST|2006-07-10 12:00:00,29.208262268875018,2006-07-10T12:00:00Z
TB,CRW_SST|2006-07-11 12:00:00,29.15666308773484,2006-07-11T12:00:00Z
TB,CRW_SST|2006-07-12 12:00:00,28.99132842883563,2006-07-12T12:00:00Z
TB,CRW_SST|2006-07-13 12:00:00,28.81815714540327,2006-07-13T12:00:00Z
TB,CRW_SST|2006-07-14 12:00:00,28.912964093938918,2006-07-14T12:00:00Z
TB,CRW_SST|2006-07-15 12:00:00,28.94769002236118,2006-07-15T12:00:00Z
TB,CRW_SST|2006-07-16 12:00:00,29.486980692853088,2006-07-16T12:00:00Z
TB,CRW_SST|2006-07-17 12:00:00,29.255924074502232,2006-07-17T12:00:00Z
TB,CRW_SST|2006-07-18 12:00:00,29.951835795653757,2006-07-18T12:00:00Z
TB,CRW_SST|2006-07-19 12:00:00,30.210924014064076,2006-07-19T12:00:00Z
TB,CRW_SST|2006-07-20 12:00:00,30.19762441087618,2006-07-20T12:00:00Z
TB,CRW_SST|2006-07-21 12:00:00,30.088975477761217,2006-07-21T12:00:00Z
TB,CRW_SST|2006-07-22 12:00:00,30.080935244245584,2006-07-22T12:00:00Z
TB,CRW_SST|2006-07-23 12:00:00,29.98634319453297,2006-07-23T12:00:00Z
TB,CRW_SST|2006-07-24 12:00:00,29.796383299205743,2006-07-24T12:00:00Z
TB,CRW_SST|2006-07-25 12:00:00,29.869033148822076,2006-07-25T12:00:00Z
TB,CRW_SST|2006-07-26 12:00:00,29.730107051723078,2006-07-26T12:00:00Z
TB,CRW_SST|2006-07-27 12:00:00,30.085980297668794,2006-07-27T12:00:00Z
TB,CRW_SST|2006-07-28 12:00:00,30.194840040924362,2006-07-28T12:00:00Z
TB,CRW_SST|2006-07-29 12:00:00,29.832048385059412,2006-07-29T12:00:00Z
TB,CRW_SST|2006-07-30 12:00:00,29.888935763511434,2006-07-30T12:00:00Z
TB,CRW_SST|2006-07-31 12:00:00,29.954050365642324,2006-07-31T12:00:00Z
TB,CRW_SST|2006-08-01 12:00:00,29.94935330480961,2006-08-01T12:00:00Z
TB,CRW_SST|2006-08-02 12:00:00,30.06734743595564,2006-08-02T12:00:00Z
TB,CRW_SST|2006-08-03 12:00:00,30.375807606218924,2006-08-03T12:00:00Z
TB,CRW_SST|2006-08-04 12:00:00,30.50200910397867,2006-08-04T12:00:00Z
TB,CRW_SST|2006-08-05 12:00:00,30.33508364192866,2006-08-05T12:00:00Z
TB,CRW_SST|2006-08-06 12:00:00,30.405396040181316,2006-08-06T12:00:00Z
TB,CRW_SST|2006-08-07 12:00:00,30.424239103912473,2006-08-07T12:00:00Z
TB,CRW_SST|2006-08-08 12:00:00,30.37596276424142,2006-08-08T12:00:00Z
TB,CRW_SST|2006-08-09 12:00:00,30.227559966747055,2006-08-09T12:00:00Z
TB,CRW_SST|2006-08-10 12:00:00,30.16917190306911,2006-08-10T12:00:00Z
TB,CRW_SST|2006-08-11 12:00:00,30.298884395873042,2006-08-11T12:00:00Z
TB,CRW_SST|2006-08-12 12:00:00,30.502706783074366,2006-08-12T12:00:00Z
TB,CRW_SST|2006-08-13 12:00:00,30.78738920545602,2006-08-13T12:00:00Z
TB,CRW_SST|2006-08-14 12:00:00,30.83211221050028,2006-08-14T12:00:00Z
TB,CRW_SST|2006-08-15 12:00:00,30.67919189814344,2006-08-15T12:00:00Z
TB,CRW_SST|2006-08-16 12:00:00,30.735131214425532,2006-08-16T12:00:00Z
TB,CRW_SST|2006-08-17 12:00:00,30.583692036099563,2006-08-17T12:00:00Z
TB,CRW_SST|2006-08-18 12:00:00,30.363018461013905,2006-08-18T12:00:00Z
TB,CRW_SST|2006-08-19 12:00:00,30.445170730032697,2006-08-19T12:00:00Z
TB,CRW_SST|2006-08-20 12:00:00,30.28798997834412,2006-08-20T12:00:00Z
TB,CRW_SST|2006-08-21 12:00:00,30.14608536173418,2006-08-21T12:00:00Z
TB,CRW_SST|2006-08-22 12:00:00,30.007030742184366,2006-08-22T12:00:00Z
TB,CRW_SST|2006-08-23 12:00:00,29.997690563644102,2006-08-23T12:00:00Z
TB,CRW_SST|2006-08-24 12:00:00,30.026391952163713,2006-08-24T12:00:00Z
TB,CRW_SST|2006-08-25 12:00:00,29.95933108249847,2006-08-25T12:00:00Z
TB,CRW_SST|2006-08-26 12:00:00,30.016133217161002,2006-08-26T12:00:00Z
TB,CRW_SST|2006-08-27 12:00:00,29.872346353044023,2006-08-27T12:00:00Z
TB,CRW_SST|2006-08-28 12:00:00,29.62859396671328,2006-08-28T12:00:00Z
TB,CRW_SST|2006-08-29 12:00:00,29.982662011228193,2006-08-29T12:00:00Z
TB,CRW_SST|2006-08-30 12:00:00,29.966737019598785,2006-08-30T12:00:00Z
TB,CRW_SST|2006-08-31 12:00:00,29.926931195994552,2006-08-31T12:00:00Z
TB,CRW_SST|2006-09-01 12:00:00,29.521800186817185,2006-09-01T12:00:00Z
TB,CRW_SST|2006-09-02 12:00:00,29.441659171385155,2006-09-02T12:00:00Z
TB,CRW_SST|2006-09-03 12:00:00,29.56546586828002,2006-09-03T12:00:00Z
TB,CRW_SST|2006-09-04 12:00:00,29.573021813053803,2006-09-04T12:00:00Z
TB,CRW_SST|2006-09-05 12:00:00,29.688730398165553,2006-09-05T12:00:00Z
TB,CRW_SST|2006-09-06 12:00:00,29.581322430580734,2006-09-06T12:00:00Z
TB,CRW_SST|2006-09-07 12:00:00,29.470948213442433,2006-09-07T12:00:00Z
TB,CRW_SST|2006-09-08 12:00:00,29.59769394044795,2006-09-08T12:00:00Z
TB,CRW_SST|2006-09-09 12:00:00,29.49117065369196,2006-09-09T12:00:00Z
TB,CRW_SST|2006-09-10 12:00:00,29.183973554052283,2006-09-10T12:00:00Z
TB,CRW_SST|2006-09-11 12:00:00,29.094565046831644,2006-09-11T12:00:00Z
TB,CRW_SST|2006-09-12 12:00:00,29.03559694376604,2006-09-12T12:00:00Z
TB,CRW_SST|2006-09-13 12:00:00,29.120753306710302,2006-09-13T12:00:00Z
TB,CRW_SST|2006-09-14 12:00:00,29.03946528489602,2006-09-14T12:00:00Z
TB,CRW_SST|2006-09-15 12:00:00,29.233843427643265,2006-09-15T12:00:00Z
TB,CRW_SST|2006-09-16 12:00:00,29.07005750101604,2006-09-16T12:00:00Z
TB,CRW_SST|2006-09-17 12:00:00,29.09586243863809,2006-09-17T12:00:00Z
TB,CRW_SST|2006-09-18 12:00:00,29.173119188452674,2006-09-18T12:00:00Z
TB,CRW_SST|2006-09-19 12:00:00,29.30421103293657,2006-09-19T12:00:00Z
TB,CRW_SST|2006-09-20 12:00:00,29.102851689664572,2006-09-20T12:00:00Z
TB,CRW_SST|2006-09-21 12:00:00,28.799847043998838,2006-09-21T12:00:00Z
TB,CRW_SST|2006-09-22 12:00:00,28.776612433072415,2006-09-22T12:00:00Z
TB,CRW_SST|2006-09-23 12:00:00,28.90723427056126,2006-09-23T12:00:00Z
TB,CRW_SST|2006-09-24 12:00:00,28.78142041390594,2006-09-24T12:00:00Z
TB,CRW_SST|2006-09-25 12:00:00,28.757852870644044,2006-09-25T12:00:00Z
TB,CRW_SST|2006-09-26 12:00:00,28.796087854507054,2006-09-26T12:00:00Z
TB,CRW_SST|2006-09-27 12:00:00,28.784569598833116,2006-09-27T12:00:00Z
TB,CRW_SST|2006-09-28 12:00:00,28.6140030267433,2006-09-28T12:00:00Z
TB,CRW_SST|2006-09-29 12:00:00,28.265908396144795,2006-09-29T12:00:00Z
TB,CRW_SST|2006-09-30 12:00:00,28.29296649128268,2006-09-30T12:00:00Z
TB,CRW_SST|2006-10-01 12:00:00,27.998853512440064,2006-10-01T12:00:00Z
TB,CRW_SST|2006-10-02 12:00:00,28.05276959857952,2006-10-02T12:00:00Z
TB,CRW_SST|2006-10-03 12:00:00,28.014707341468903,2006-10-03T12:00:00Z
TB,CRW_SST|2006-10-04 12:00:00,27.845786583117782,2006-10-04T12:00:00Z
TB,CRW_SST|2006-10-05 12:00:00,27.733231247800123,2006-10-05T12:00:00Z
TB,CRW_SST|2006-10-06 12:00:00,27.306969739439797,2006-10-06T12:00:00Z
TB,CRW_SST|2006-10-07 12:00:00,26.871904053886635,2006-10-07T12:00:00Z
TB,CRW_SST|2006-10-08 12:00:00,26.86963942741018,2006-10-08T12:00:00Z
TB,CRW_SST|2006-10-09 12:00:00,26.711767791902133,2006-10-09T12:00:00Z
TB,CRW_SST|2006-10-10 12:00:00,26.188870262421606,2006-10-10T12:00:00Z
TB,CRW_SST|2006-10-11 12:00:00,26.197219562419885,2006-10-11T12:00:00Z
TB,CRW_SST|2006-10-12 12:00:00,26.164121037735203,2006-10-12T12:00:00Z
TB,CRW_SST|2006-10-13 12:00:00,26.22431122904469,2006-10-13T12:00:00Z
TB,CRW_SST|2006-10-14 12:00:00,26.34618607356843,2006-10-14T12:00:00Z
TB,CRW_SST|2006-10-15 12:00:00,25.603876357881855,2006-10-15T12:00:00Z
TB,CRW_SST|2006-10-16 12:00:00,25.51022853853506,2006-10-16T12:00:00Z
TB,CRW_SST|2006-10-17 12:00:00,25.122233023413973,2006-10-17T12:00:00Z
TB,CRW_SST|2006-10-18 12:00:00,25.313557527578702,2006-10-18T12:00:00Z
TB,CRW_SST|2006-10-19 12:00:00,25.295160830709325,2006-10-19T12:00:00Z
TB,CRW_SST|2006-10-20 12:00:00,26.173321855582774,2006-10-20T12:00:00Z
TB,CRW_SST|2006-10-21 12:00:00,26.591700423676574,2006-10-21T12:00:00Z
TB,CRW_SST|2006-10-22 12:00:00,26.938457564885162,2006-10-22T12:00:00Z
TB,CRW_SST|2006-10-23 12:00:00,27.11020753932438,2006-10-23T12:00:00Z
TB,CRW_SST|2006-10-24 12:00:00,25.991542674776234,2006-10-24T12:00:00Z
TB,CRW_SST|2006-10-25 12:00:00,24.75221195142407,2006-10-25T12:00:00Z
TB,CRW_SST|2006-10-26 12:00:00,23.536768855109457,2006-10-26T12:00:00Z
TB,CRW_SST|2006-10-27 12:00:00,23.306962477514467,2006-10-27T12:00:00Z
TB,CRW_SST|2006-10-28 12:00:00,23.909457529768908,2006-10-28T12:00:00Z
TB,CRW_SST|2006-10-29 12:00:00,23.111782854169192,2006-10-29T12:00:00Z
TB,CRW_SST|2006-10-30 12:00:00,22.602397134182404,2006-10-30T12:00:00Z
TB,CRW_SST|2006-10-31 12:00:00,22.74901725444352,2006-10-31T12:00:00Z
TB,CRW_SST|2006-11-01 12:00:00,23.05923397886197,2006-11-01T12:00:00Z
TB,CRW_SST|2006-11-02 12:00:00,23.844492866603836,2006-11-02T12:00:00Z
TB,CRW_SST|2006-11-03 12:00:00,23.195788532060725,2006-11-03T12:00:00Z
TB,CRW_SST|2006-11-04 12:00:00,22.621988431094866,2006-11-04T12:00:00Z
TB,CRW_SST|2006-11-05 12:00:00,22.059537155604655,2006-11-05T12:00:00Z
TB,CRW_SST|2006-11-06 12:00:00,22.434832060879035,2006-11-06T12:00:00Z
TB,CRW_SST|2006-11-07 12:00:00,22.5695581174754,2006-11-07T12:00:00Z
TB,CRW_SST|2006-11-08 12:00:00,22.637769656347576,2006-11-08T12:00:00Z
TB,CRW_SST|2006-11-09 12:00:00,22.037312110762564,2006-11-09T12:00:00Z
TB,CRW_SST|2006-11-10 12:00:00,21.997572991921604,2006-11-10T12:00:00Z
TB,CRW_SST|2006-11-11 12:00:00,22.430840323019037,2006-11-11T12:00:00Z
TB,CRW_SST|2006-11-12 12:00:00,22.732891755769582,2006-11-12T12:00:00Z
TB,CRW_SST|2006-11-13 12:00:00,22.622502575549802,2006-11-13T12:00:00Z
TB,CRW_SST|2006-11-14 12:00:00,22.83502492028727,2006-11-14T12:00:00Z
TB,CRW_SST|2006-11-15 12:00:00,22.189978612029616,2006-11-15T12:00:00Z
TB,CRW_SST|2006-11-16 12:00:00,22.65334082688772,2006-11-16T12:00:00Z
TB,CRW_SST|2006-11-17 12:00:00,22.095355755043126,2006-11-17T12:00:00Z
TB,CRW_SST|2006-11-18 12:00:00,21.227548410679848,2006-11-18T12:00:00Z
TB,CRW_SST|2006-11-19 12:00:00,20.458440481472067,2006-11-19T12:00:00Z
TB,CRW_SST|2006-11-20 12:00:00,20.577929951237756,2006-11-20T12:00:00Z
TB,CRW_SST|2006-11-21 12:00:00,20.38047628367229,2006-11-21T12:00:00Z
