bay_segment,lyr,mean,time
TB,CRW_SST|2015-12-08 12:00:00,21.59530678866766,2015-12-08T12:00:00Z
TB,CRW_SST|2015-12-09 12:00:00,21.06314600373883,2015-12-09T12:00:00Z
TB,CRW_SST|2015-12-10 12:00:00,21.14584545152356,2015-12-10T12:00:00Z
TB,CRW_SST|2015-12-11 12:00:00,21.266842557212627,2015-12-11T12:00:00Z
TB,CRW_SST|2015-12-12 12:00:00,21.44870682967382,2015-12-12T12:00:00Z
TB,CRW_SST|2015-12-13 12:00:00,21.67285316506695,2015-12-13T12:00:00Z
TB,CRW_SST|2015-12-14 12:00:00,21.961408164117945,2015-12-14T12:00:00Z
TB,CRW_SST|2015-12-15 12:00:00,22.121879207669455,2015-12-15T12:00:00Z
TB,CRW_SST|2015-12-16 12:00:00,22.76197332816547,2015-12-16T12:00:00Z
TB,CRW_SST|2015-12-17 12:00:00,22.939103536568837,2015-12-17T12:00:00Z
TB,CRW_SST|2015-12-18 12:00:00,23.16954274425253,2015-12-18T12:00:00Z
TB,CRW_SST|2015-12-19 12:00:00,22.18335654919119,2015-12-19T12:00:00Z
TB,CRW_SST|2015-12-20 12:00:00,20.384378706573294,2015-12-20T12:00:00Z
TB,CRW_SST|2015-12-21 12:00:00,20.02412268342215,2015-12-21T12:00:00Z
TB,CRW_SST|2015-12-22 12:00:00,20.488337219513962,2015-12-22T12:00:00Z
TB,CRW_SST|2015-12-23 12:00:00,20.68083775552998,2015-12-23T12:00:00Z
TB,CRW_SST|2015-12-24 12:00:00,20.972329150409372,2015-12-24T12:00:00Z
TB,CRW_SST|2015-12-25 12:00:00,21.22499089110444,2015-12-25T12:00:00Z
TB,CRW_SST|2015-12-26 12:00:00,21.603418142215443,2015-12-26T12:00:00Z
TB,CRW_SST|2015-12-27 12:00:00,21.995674196153992,2015-12-27T12:00:00Z
TB,CRW_SST|2015-12-28 12:00:00,22.46806271842431,2015-12-28T12:00:00Z
TB,CRW_SST|2015-12-29 12:00:00,22.914230034783305,2015-12-29T12:00:00Z
TB,CRW_SST|2015-12-30 12:00:00,23.09482072818706,2015-12-30T12:00:00Z
TB,CRW_SST|2015-12-31 12:00:00,23.232942029674692,2015-12-31T12:00:00Z
TB,CRW_SST|2016-01-01 12:00:00,23.287736556320713,2016-01-01T12:00:00Z
TB,CRW_SST|2016-01-02 12:00:00,22.999517911325714,2016-01-02T12:00:00Z
TB,CRW_SST|2016-01-03 12:00:00,22.535729120405257,2016-01-03T12:00:00Z
TB,CRW_SST|2016-01-04 12:00:00,21.75402426255531,2016-01-04T12:00:00Z
TB,CRW_SST|2016-01-05 12:00:00,20.69610852008005,2016-01-05T12:00:00Z
TB,CRW_SST|2016-01-06 12:00:00,20.208974050891772,2016-01-06T12:00:00Z
TB,CRW_SST|2016-01-07 12:00:00,20.20139263665033,2016-01-07T12:00:00Z
TB,CRW_SST|2016-01-08 12:00:00,20.1562031460413,2016-01-08T12:00:00Z
TB,CRW_SST|2016-01-09 12:00:00,20.043815967832735,2016-01-09T12:00:00Z
TB,CRW_SST|2016-01-10 12:00:00,19.865486511418858,2016-01-10T12:00:00Z
TB,CRW_SST|2016-01-11 12:00:00,19.747761228546153,2016-01-11T12:00:00Z
TB,CRW_SST|2016-01-12 12:00:00,19.199847199280065,2016-01-12T12:00:00Z
TB,CRW_SST|2016-01-13 12:00:00,19.320000205407965,2016-01-13T12:00:00Z
TB,CRW_SST|2016-01-14 12:00:00,18.884093592213908,2016-01-14T12:00:00Z
TB,CRW_SST|2016-01-15 12:00:00,18.978527606513328,2016-01-15T12:00:00Z
TB,CRW_SST|2016-01-16 12:00:00,17.357337078257487,2016-01-16T12:00:00Z
TB,CRW_SST|2016-01-17 12:00:00,17.88282245549837,2016-01-17T12:00:00Z
TB,CRW_SST|2016-01-18 12:00:00,17.21534353569379,2016-01-18T12:00:00Z
TB,CRW_SST|2016-01-19 12:00:00,16.98488548516033,2016-01-19T12:00:00Z
TB,CRW_SST|2016-01-20 12:00:00,16.084988932082194,2016-01-20T12:00:00Z
TB,CRW_SST|2016-01-21 12:00:00,16.51307403152769,2016-01-21T12:00:00Z
TB,CRW_SST|2016-01-22 12:00:00,16.163417933350814,2016-01-22T12:00:00Z
TB,CRW_SST|2016-01-23 12:00:00,15.966004352880491,2016-01-23T12:00:00Z
TB,CRW_SST|2016-01-24 12:00:00,15.522452258554617,2016-01-24T12:00:00Z
TB,CRW_SST|2016-01-25 12:00:00,14.906524201673665,2016-01-25T12:00:00Z
TB,CRW_SST|2016-01-26 12:00:00,15.692129358350897,2016-01-26T12:00:00Z
TB,CRW_SST|2016-01-27 12:00:00,16.32265915562992,2016-01-27T12:00:00Z
TB,CRW_SST|2016-01-28 12:00:00,16.642586935975082,2016-01-28T12:00:00Z
TB,CRW_SST|2016-01-29 12:00:00,16.04072043987445,2016-01-29T12:00:00Z
TB,CRW_SST|2016-01-30 12:00:00,16.345216546141014,2016-01-30T12:00:00Z
TB,CRW_SST|2016-01-31 12:00:00,16.58954959097558,2016-01-31T12:00:00Z
TB,CRW_SST|2016-02-01 12:00:00,17.152226041974664,2016-02-01T12:00:00Z
TB,CRW_SST|2016-02-02 12:00:00,17.507578429178054,2016-02-02T12:00:00Z
TB,CRW_SST|2016-02-03 12:00:00,18.07134488501917,2016-02-03T12:00:00Z
TB,CRW_SST|2016-02-04 12:00:00,18.65590186592507,2016-02-04T12:00:00Z
TB,CRW_SST|2016-02-05 12:00:00,18.285174372285955,2016-02-05T12:00:00Z
TB,CRW_SST|2016-02-06 12:00:00,17.457884716991693,2016-02-06T12:00:00Z
TB,CRW_SST|2016-02-07 12:00:00,16.846621384222637,2016-02-07T12:00:00Z
TB,CRW_SST|2016-02-08 12:00:00,15.803895508351104,2016-02-08T12:00:00Z
TB,CRW_SST|2016-02-09 12:00:00,16.02593662421079,2016-02-09T12:00:00Z
TB,CRW_SST|2016-02-10 12:00:00,16.060439476717598,2016-02-10T12:00:00Z
TB,CRW_SST|2016-02-11 12:00:00,14.867123755935722,2016-02-11T12:00:00Z
TB,CRW_SST|2016-02-12 12:00:00,15.339600980850676,2016-02-12T12:00:00Z
TB,CRW_SST|2016-02-13 12:00:00,15.980487991431971,2016-02-13T12:00:00Z
TB,CRW_SST|2016-02-14 12:00:00,15.996656592003848,2016-02-14T12:00:00Z
TB,CRW_SST|2016-02-15 12:00:00,16.070753355604545,2016-02-15T12:00:00Z
TB,CRW_SST|2016-02-16 12:00:00,16.4261693742573,2016-02-16T12:00:00Z
TB,CRW_SST|2016-02-17 12:00:00,16.705283417291025,2016-02-17T12:00:00Z
TB,CRW_SST|2016-02-18 12:00:00,17.164913552103908,2016-02-18T12:00:00Z
TB,CRW_SST|2016-02-19 12:00:00,17.278837542161604,2016-02-19T12:00:00Z
TB,CRW_SST|2016-02-20 12:00:00,17.427105531102384,2016-02-20T12:00:00Z
TB,CRW_SST|2016-02-21 12:00:00,17.804322917768253,2016-02-21T12:00:00Z
TB,CRW_SST|2016-02-22 12:00:00,18.10309050428643,2016-02-22T12:00:00Z
TB,CRW_SST|2016-02-23 12:00:00,18.42112195072952,2016-02-23T12:00:00Z
TB,CRW_SST|2016-02-24 12:00:00,18.821401891222322,2016-02-24T12:00:00Z
TB,CRW_SST|2016-02-25 12:00:00,18.433054357355537,2016-02-25T12:00:00Z
TB,CRW_SST|2016-02-26 12:00:00,18.241857747081824,2016-02-26T12:00:00Z
TB,CRW_SST|2016-02-27 12:00:00,17.689624098067732,2016-02-27T12:00:00Z
TB,CRW_SST|2016-02-28 12:00:00,17.2827590400649,2016-02-28T12:00:00Z
TB,CRW_SST|2016-02-29 12:00:00,17.627725318465785,2016-02-29T12:00:00Z
TB,CRW_SST|2016-03-01 12:00:00,18.022358568654038,2016-03-01T12:00:00Z
TB,CRW_SST|2016-03-02 12:00:00,18.76550726249715,2016-03-02T12:00:00Z
TB,CRW_SST|2016-03-03 12:00:00,18.573101044015743,2016-03-03T12:00:00Z
TB,CRW_SST|2016-03-04 12:00:00,18.825624366152862,2016-03-04T12:00:00Z
TB,CRW_SST|2016-03-05 12:00:00,18.886313323804202,2016-03-05T12:00:00Z
TB,CRW_SST|2016-03-06 12:00:00,18.755647066647317,2016-03-06T12:00:00Z
TB,CRW_SST|2016-03-07 12:00:00,18.972058259790685,2016-03-07T12:00:00Z
TB,CRW_SST|2016-03-08 12:00:00,19.290472182145198,2016-03-08T12:00:00Z
TB,CRW_SST|2016-03-09 12:00:00,19.366397389954127,2016-03-09T12:00:00Z
TB,CRW_SST|2016-03-10 12:00:00,19.965159981012015,2016-03-10T12:00:00Z
TB,CRW_SST|2016-03-11 12:00:00,20.345900610521785,2016-03-11T12:00:00Z
TB,CRW_SST|2016-03-12 12:00:00,20.166539125297554,2016-03-12T12:00:00Z
TB,CRW_SST|2016-03-13 12:00:00,21.203417536712276,2016-03-13T12:00:00Z
TB,CRW_SST|2016-03-14 12:00:00,21.196806372014496,2016-03-14T12:00:00Z
TB,CRW_SST|2016-03-15 12:00:00,21.72286299586551,2016-03-15T12:00:00Z
TB,CRW_SST|2016-03-16 12:00:00,21.736655196944618,2016-03-16T12:00:00Z
TB,CRW_SST|2016-03-17 12:00:00,21.96028528298157,2016-03-17T12:00:00Z
TB,CRW_SST|2016-03-18 12:00:00,21.991904691198144,2016-03-18T12:00:00Z
TB,CRW_SST|2016-03-19 12:00:00,22.1628923294921,2016-03-19T12:00:00Z
TB,CRW_SST|2016-03-20 12:00:00,22.12316167409547,2016-03-20T12:00:00Z
TB,CRW_SST|2016-03-21 12:00:00,21.87902996759969,2016-03-21T12:00:00Z
TB,CRW_SST|2016-03-22 12:00:00,21.04084266357833,2016-03-22T12:00:00Z
TB,CRW_SST|2016-03-23 12:00:00,20.746671177980712,2016-03-23T12:00:00Z
TB,CRW_SST|2016-03-24 12:00:00,20.793827704482336,2016-03-24T12:00:00Z
TB,CRW_SST|2016-03-25 12:00:00,20.876784906110814,2016-03-25T12:00:00Z
TB,CRW_SST|2016-03-26 12:00:00,21.01300322597585,2016-03-26T12:00:00Z
TB,CRW_SST|2016-03-27 12:00:00,21.302652104566732,2016-03-27T12:00:00Z
TB,CRW_SST|2016-03-28 12:00:00,21.704539563723653,2016-03-28T12:00:00Z
TB,CRW_SST|2016-03-29 12:00:00,22.532577710943933,2016-03-29T12:00:00Z
TB,CRW_SST|2016-03-30 12:00:00,22.41665042331687,2016-03-30T12:00:00Z
TB,CRW_SST|2016-03-31 12:00:00,22.66453431162333,2016-03-31T12:00:00Z
TB,CRW_SST|2016-04-01 12:00:00,23.595223826635728,2016-04-01T12:00:00Z
TB,CRW_SST|2016-04-02 12:00:00,24.318075342047546,2016-04-02T12:00:00Z
TB,CRW_SST|2016-04-03 12:00:00,23.569224830655504,2016-04-03T12:00:00Z
TB,CRW_SST|2016-04-04 12:00:00,23.360751887963715,2016-04-04T12:00:00Z
TB,CRW_SST|2016-04-05 12:00:00,23.005816234729224,2016-04-05T12:00:00Z
TB,CRW_SST|2016-04-06 12:00:00,22.98696603198612,2016-04-06T12:00:00Z
TB,CRW_SST|2016-04-07 12:00:00,22.957632483176628,2016-04-07T12:00:00Z
TB,CRW_SST|2016-04-08 12:00:00,23.176309201195842,2016-04-08T12:00:00Z
TB,CRW_SST|2016-04-09 12:00:00,23.038653385291777,2016-04-09T12:00:00Z
TB,CRW_SST|2016-04-10 12:00:00,22.669308498116248,2016-04-10T12:00:00Z
TB,CRW_SST|2016-04-11 12:00:00,22.58585332673915,2016-04-11T12:00:00Z
TB,CRW_SST|2016-04-12 12:00:00,22.801386174757155,2016-04-12T12:00:00Z
TB,CRW_SST|2016-04-13 12:00:00,22.98773948466429,2016-04-13T12:00:00Z
TB,CRW_SST|2016-04-14 12:00:00,23.4972013139259,2016-04-14T12:00:00Z
TB,CRW_SST|2016-04-15 12:00:00,23.695281373097618,2016-04-15T12:00:00Z
TB,CRW_SST|2016-04-16 12:00:00,23.94787980247911,2016-04-16T12:00:00Z
TB,CRW_SST|2016-04-17 12:00:00,23.748401951106924,2016-04-17T12:00:00Z
TB,CRW_SST|2016-04-18 12:00:00,23.11962040983608,2016-04-18T12:00:00Z
TB,CRW_SST|2016-04-19 12:00:00,22.981554518535276,2016-04-19T12:00:00Z
TB,CRW_SST|2016-04-20 12:00:00,23.086924865176936,2016-04-20T12:00:00Z
TB,CRW_SST|2016-04-21 12:00:00,23.112296967621827,2016-04-21T12:00:00Z
TB,CRW_SST|2016-04-22 12:00:00,23.42945828188559,2016-04-22T12:00:00Z
TB,CRW_SST|2016-04-23 12:00:00,23.798049220157896,2016-04-23T12:00:00Z
TB,CRW_SST|2016-04-24 12:00:00,24.318695891858248,2016-04-24T12:00:00Z
TB,CRW_SST|2016-04-25 12:00:00,24.631406904520198,2016-04-25T12:00:00Z
TB,CRW_SST|2016-04-26 12:00:00,24.665735871242433,2016-04-26T12:00:00Z
TB,CRW_SST|2016-04-27 12:00:00,24.925745717703986,2016-04-27T12:00:00Z
TB,CRW_SST|2016-04-28 12:00:00,25.409216565953063,2016-04-28T12:00:00Z
TB,CRW_SST|2016-04-29 12:00:00,25.86433705138208,2016-04-29T12:00:00Z
TB,CRW_SST|2016-04-30 12:00:00,26.0317977913778,2016-04-30T12:00:00Z
TB,CRW_SST|2016-05-01 12:00:00,26.19227039906131,2016-05-01T12:00:00Z
TB,CRW_SST|2016-05-02 12:00:00,26.619512852560206,2016-05-02T12:00:00Z
TB,CRW_SST|2016-05-03 12:00:00,26.61375248100433,2016-05-03T12:00:00Z
TB,CRW_SST|2016-05-04 12:00:00,26.861185782451507,2016-05-04T12:00:00Z
TB,CRW_SST|2016-05-05 12:00:00,26.20116620453366,2016-05-05T12:00:00Z
TB,CRW_SST|2016-05-06 12:00:00,25.639546325109695,2016-05-06T12:00:00Z
TB,CRW_SST|2016-05-07 12:00:00,25.072780397358777,2016-05-07T12:00:00Z
TB,CRW_SST|2016-05-08 12:00:00,24.540236176588515,2016-05-08T12:00:00Z
TB,CRW_SST|2016-05-09 12:00:00,24.613285121322104,2016-05-09T12:00:00Z
TB,CRW_SST|2016-05-10 12:00:00,24.89526669654059,2016-05-10T12:00:00Z
TB,CRW_SST|2016-05-11 12:00:00,25.31888341333139,2016-05-11T12:00:00Z
TB,CRW_SST|2016-05-12 12:00:00,25.74059839376093,2016-05-12T12:00:00Z
TB,CRW_SST|2016-05-13 12:00:00,26.133332582554242,2016-05-13T12:00:00Z
TB,CRW_SST|2016-05-14 12:00:00,26.49130194825507,2016-05-14T12:00:00Z
TB,CRW_SST|2016-05-15 12:00:00,26.77822031317354,2016-05-15T12:00:00Z
TB,CRW_SST|2016-05-16 12:00:00,26.883490665694314,2016-05-16T12:00:00Z
TB,CRW_SST|2016-05-17 12:00:00,26.895002876580083,2016-05-17T12:00:00Z
TB,CRW_SST|2016-05-18 12:00:00,26.955018286577722,2016-05-18T12:00:00Z
TB,CRW_SST|2016-05-19 12:00:00,27.333445114951218,2016-05-19T12:00:00Z
TB,CRW_SST|2016-05-20 12:00:00,27.692956196066405,2016-05-20T12:00:00Z
TB,CRW_SST|2016-05-21 12:00:00,27.710827541817746,2016-05-21T12:00:00Z
TB,CRW_SST|2016-05-22 12:00:00,27.733434216981323,2016-05-22T12:00:00Z
TB,CRW_SST|2016-05-23 12:00:00,27.54912444717693,2016-05-23T12:00:00Z
TB,CRW_SST|2016-05-24 12:00:00,27.546096366349047,2016-05-24T12:00:00Z
TB,CRW_SST|2016-05-25 12:00:00,27.609939973140236,2016-05-25T12:00:00Z
TB,CRW_SST|2016-05-26 12:00:00,27.399392281289458,2016-05-26T12:00:00Z
TB,CRW_SST|2016-05-27 12:00:00,27.33701202207475,2016-05-27T12:00:00Z
TB,CRW_SST|2016-05-28 12:00:00,27.488891434578306,2016-05-28T12:00:00Z
TB,CRW_SST|2016-05-29 12:00:00,27.89442992560341,2016-05-29T12:00:00Z
TB,CRW_SST|2016-05-30 12:00:00,28.032130758903907,2016-05-30T12:00:00Z
TB,CRW_SST|2016-05-31 12:00:00,28.368635454313754,2016-05-31T12:00:00Z
TB,CRW_SST|2016-06-01 12:00:00,28.696499287112132,2016-06-01T12:00:00Z
TB,CRW_SST|2016-06-02 12:00:00,28.874204077502228,2016-06-02T12:00:00Z
TB,CRW_SST|2016-06-03 12:00:00,29.191432065724403,2016-06-03T12:00:00Z
TB,CRW_SST|2016-06-04 12:00:00,29.628760972637483,2016-06-04T12:00:00Z
TB,CRW_SST|2016-06-05 12:00:00,29.601236477342894,2016-06-05T12:00:00Z
TB,CRW_SST|2016-06-06 12:00:00,29.056222373330403,2016-06-06T12:00:00Z
TB,CRW_SST|2016-06-07 12:00:00,28.662924902637084,2016-06-07T12:00:00Z
TB,CRW_SST|2016-06-08 12:00:00,28.45863684050964,2016-06-08T12:00:00Z
TB,CRW_SST|2016-06-09 12:00:00,28.63364180933722,2016-06-09T12:00:00Z
TB,CRW_SST|2016-06-10 12:00:00,28.902734223562348,2016-06-10T12:00:00Z
TB,CRW_SST|2016-06-11 12:00:00,29.135293072610484,2016-06-11T12:00:00Z
TB,CRW_SST|2016-06-12 12:00:00,29.264401681629565,2016-06-12T12:00:00Z
TB,CRW_SST|2016-06-13 12:00:00,29.45466370661018,2016-06-13T12:00:00Z
TB,CRW_SST|2016-06-14 12:00:00,29.809800407959933,2016-06-14T12:00:00Z
TB,CRW_SST|2016-06-15 12:00:00,29.94497713763555,2016-06-15T12:00:00Z
TB,CRW_SST|2016-06-16 12:00:00,30.1775961675769,2016-06-16T12:00:00Z
TB,CRW_SST|2016-06-17 12:00:00,30.02327460545507,2016-06-17T12:00:00Z
TB,CRW_SST|2016-06-18 12:00:00,29.614474107985583,2016-06-18T12:00:00Z
TB,CRW_SST|2016-06-19 12:00:00,29.477752391371492,2016-06-19T12:00:00Z
TB,CRW_SST|2016-06-20 12:00:00,29.054165207770634,2016-06-20T12:00:00Z
TB,CRW_SST|2016-06-21 12:00:00,28.734593941590166,2016-06-21T12:00:00Z
TB,CRW_SST|2016-06-22 12:00:00,28.64511281489938,2016-06-22T12:00:00Z
TB,CRW_SST|2016-06-23 12:00:00,29.073426967074464,2016-06-23T12:00:00Z
TB,CRW_SST|2016-06-24 12:00:00,29.51919261298838,2016-06-24T12:00:00Z
TB,CRW_SST|2016-06-25 12:00:00,29.963213058754764,2016-06-25T12:00:00Z
TB,CRW_SST|2016-06-26 12:00:00,30.02732463625078,2016-06-26T12:00:00Z
TB,CRW_SST|2016-06-27 12:00:00,29.928021024525723,2016-06-27T12:00:00Z
TB,CRW_SST|2016-06-28 12:00:00,29.85633215880085,2016-06-28T12:00:00Z
TB,CRW_SST|2016-06-29 12:00:00,30.4069277075671,2016-06-29T12:00:00Z
TB,CRW_SST|2016-06-30 12:00:00,30.714020086938174,2016-06-30T12:00:00Z
TB,CRW_SST|2016-07-01 12:00:00,30.814999212657252,2016-07-01T12:00:00Z
TB,CRW_SST|2016-07-02 12:00:00,30.786773893652253,2016-07-02T12:00:00Z
TB,CRW_SST|2016-07-03 12:00:00,30.63259661447328,2016-07-03T12:00:00Z
TB,CRW_SST|2016-07-04 12:00:00,30.626903637352314,2016-07-04T12:00:00Z
TB,CRW_SST|2016-07-05 12:00:00,30.99030536400585,2016-07-05T12:00:00Z
TB,CRW_SST|2016-07-06 12:00:00,31.195412167297448,2016-07-06T12:00:00Z
TB,CRW_SST|2016-07-07 12:00:00,31.404226356562003,2016-07-07T12:00:00Z
TB,CRW_SST|2016-07-08 12:00:00,31.37049276745708,2016-07-08T12:00:00Z
TB,CRW_SST|2016-07-09 12:00:00,31.528634001971216,2016-07-09T12:00:00Z
TB,CRW_SST|2016-07-10 12:00:00,31.583070919311833,2016-07-10T12:00:00Z
TB,CRW_SST|2016-07-11 12:00:00,31.30488551263851,2016-07-11T12:00:00Z
TB,CRW_SST|2016-07-12 12:00:00,31.41919828985942,2016-07-12T12:00:00Z
TB,CRW_SST|2016-07-13 12:00:00,31.433688330842102,2016-07-13T12:00:00Z
TB,CRW_SST|2016-07-14 12:00:00,31.31469327879322,2016-07-14T12:00:00Z
TB,CRW_SST|2016-07-15 12:00:00,31.16815054035658,2016-07-15T12:00:00Z
TB,CRW_SST|2016-07-16 12:00:00,31.082667846179707,2016-07-16T12:00:00Z
TB,CRW_SST|2016-07-17 12:00:00,31.15455586172077,2016-07-17T12:00:00Z
TB,CRW_SST|2016-07-18 12:00:00,30.93375309554409,2016-07-18T12:00:00Z
TB,CRW_SST|2016-07-19 12:00:00,30.57172923732186,2016-07-19T12:00:00Z
TB,CRW_SST|2016-07-20 12:00:00,30.300916275500963,2016-07-20T12:00:00Z
TB,CRW_SST|2016-07-21 12:00:00,30.374755661656376,2016-07-21T12:00:00Z
TB,CRW_SST|2016-07-22 12:00:00,30.3452023381726,2016-07-22T12:00:00Z
TB,CRW_SST|2016-07-23 12:00:00,30.40922638250412,2016-07-23T12:00:00Z
TB,CRW_SST|2016-07-24 12:00:00,30.312182881160027,2016-07-24T12:00:00Z
TB,CRW_SST|2016-07-25 12:00:00,30.302206637168016,2016-07-25T12:00:00Z
TB,CRW_SST|2016-07-26 12:00:00,30.33693112576473,2016-07-26T12:00:00Z
TB,CRW_SST|2016-07-27 12:00:00,30.636354396203455,2016-07-27T12:00:00Z
TB,CRW_SST|2016-07-28 12:00:00,30.712872487672033,2016-07-28T12:00:00Z
TB,CRW_SST|2016-07-29 12:00:00,30.845830802301187,2016-07-29T12:00:00Z
TB,CRW_SST|2016-07-30 12:00:00,30.953907354927832,2016-07-30T12:00:00Z
TB,CRW_SST|2016-07-31 12:00:00,31.00724060600567,2016-07-31T12:00:00Z
TB,CRW_SST|2016-08-01 12:00:00,31.03289525323483,2016-08-01T12:00:00Z
TB,CRW_SST|2016-08-02 12:00:00,31.093954482506312,2016-08-02T12:00:00Z
TB,CRW_SST|2016-08-03 12:00:00,30.915723689415604,2016-08-03T12:00:00Z
TB,CRW_SST|2016-08-04 12:00:00,30.84336581351312,2016-08-04T12:00:00Z
TB,CRW_SST|2016-08-05 12:00:00,30.766817746769973,2016-08-05T12:00:00Z
TB,CRW_SST|2016-08-06 12:00:00,30.551708581828073,2016-08-06T12:00:00Z
TB,CRW_SST|2016-08-07 12:00:00,30.37137039996696,2016-08-07T12:00:00Z
TB,CRW_SST|2016-08-08 12:00:00,29.948097599421413,2016-08-08T12:00:00Z
TB,CRW_SST|2016-08-09 12:00:00,29.608272589009452,2016-08-09T12:00:00Z
TB,CRW_SST|2016-08-10 12:00:00,29.609623879153343,2016-08-10T12:00:00Z
TB,CRW_SST|2016-08-11 12:00:00,29.37717924454115,2016-08-11T12:00:00Z
TB,CRW_SST|2016-08-12 12:00:00,29.615720497616064,2016-08-12T12:00:00Z
TB,CRW_SST|2016-08-13 12:00:00,29.68121243566744,2016-08-13T12:00:00Z
TB,CRW_SST|2016-08-14 12:00:00,29.70306393964087,2016-08-14T12:00:00Z
TB,CRW_SST|2016-08-15 12:00:00,29.891710887681818,2016-08-15T12:00:00Z
TB,CRW_SST|2016-08-16 12:00:00,29.843467609186074,2016-08-16T12:00:00Z
TB,CRW_SST|2016-08-17 12:00:00,29.738069851505742,2016-08-17T12:00:00Z
TB,CRW_SST|2016-08-18 12:00:00,29.77558783988317,2016-08-18T12:00:00Z
TB,CRW_SST|2016-08-19 12:00:00,29.988107352481688,2016-08-19T12:00:00Z
TB,CRW_SST|2016-08-20 12:00:00,30.363474733564924,2016-08-20T12:00:00Z
TB,CRW_SST|2016-08-21 12:00:00,30.659823273383527,2016-08-21T12:00:00Z
TB,CRW_SST|2016-08-22 12:00:00,30.890711401225836,2016-08-22T12:00:00Z
TB,CRW_SST|2016-08-23 12:00:00,31.31678171048943,2016-08-23T12:00:00Z
TB,CRW_SST|2016-08-24 12:00:00,31.187251698658017,2016-08-24T12:00:00Z
TB,CRW_SST|2016-08-25 12:00:00,30.77442662684493,2016-08-25T12:00:00Z
TB,CRW_SST|2016-08-26 12:00:00,30.56074173581265,2016-08-26T12:00:00Z
TB,CRW_SST|2016-08-27 12:00:00,30.427324804253782,2016-08-27T12:00:00Z
TB,CRW_SST|2016-08-28 12:00:00,30.041840525010155,2016-08-28T12:00:00Z
TB,CRW_SST|2016-08-29 12:00:00,29.83495505348929,2016-08-29T12:00:00Z
TB,CRW_SST|2016-08-30 12:00:00,29.648117646751864,2016-08-30T12:00:00Z
TB,CRW_SST|2016-08-31 12:00:00,29.39344697729672,2016-08-31T12:00:00Z
TB,CRW_SST|2016-09-01 12:00:00,29.125981718485118,2016-09-01T12:00:00Z
TB,CRW_SST|2016-09-02 12:00:00,28.50421280577403,2016-09-02T12:00:00Z
TB,CRW_SST|2016-09-03 12:00:00,28.392873915420086,2016-09-03T12:00:00Z
TB,CRW_SST|2016-09-04 12:00:00,28.415131862926543,2016-09-04T12:00:00Z
TB,CRW_SST|2016-09-05 12:00:00,28.20820579760278,2016-09-05T12:00:00Z
TB,CRW_SST|2016-09-06 12:00:00,28.23132144993369,2016-09-06T12:00:00Z
TB,CRW_SST|2016-09-07 12:00:00,28.490472699871273,2016-09-07T12:00:00Z
TB,CRW_SST|2016-09-08 12:00:00,28.538104708352673,2016-09-08T12:00:00Z
TB,CRW_SST|2016-09-09 12:00:00,28.75024799490032,2016-09-09T12:00:00Z
TB,CRW_SST|2016-09-10 12:00:00,28.909835075239684,2016-09-10T12:00:00Z
TB,CRW_SST|2016-09-11 12:00:00,29.296338686794563,2016-09-11T12:00:00Z
TB,CRW_SST|2016-09-12 12:00:00,29.466282152380238,2016-09-12T12:00:00Z
TB,CRW_SST|2016-09-13 12:00:00,29.231953155682216,2016-09-13T12:00:00Z
TB,CRW_SST|2016-09-14 12:00:00,29.282550062079963,2016-09-14T12:00:00Z
TB,CRW_SST|2016-09-15 12:00:00,29.109596102937598,2016-09-15T12:00:00Z
TB,CRW_SST|2016-09-16 12:00:00,29.52579036752651,2016-09-16T12:00:00Z
TB,CRW_SST|2016-09-17 12:00:00,29.7670809565429,2016-09-17T12:00:00Z
TB,CRW_SST|2016-09-18 12:00:00,29.7517081674451,2016-09-18T12:00:00Z
TB,CRW_SST|2016-09-19 12:00:00,29.644725240372193,2016-09-19T12:00:00Z
TB,CRW_SST|2016-09-20 12:00:00,29.673674259797092,2016-09-20T12:00:00Z
TB,CRW_SST|2016-09-21 12:00:00,30.200788438400384,2016-09-21T12:00:00Z
TB,CRW_SST|2016-09-22 12:00:00,30.203835936049664,2016-09-22T12:00:00Z
TB,CRW_SST|2016-09-23 12:00:00,30.221601226638725,2016-09-23T12:00:00Z
TB,CRW_SST|2016-09-24 12:00:00,30.070230561173368,2016-09-24T12:00:00Z
TB,CRW_SST|2016-09-25 12:00:00,30.095805022158263,2016-09-25T12:00:00Z
TB,CRW_SST|2016-09-26 12:00:00,29.882338817525273,2016-09-26T12:00:00Z
TB,CRW_SST|2016-09-27 12:00:00,29.851863371675737,2016-09-27T12:00:00Z
TB,CRW_SST|2016-09-28 12:00:00,29.8115372383688,2016-09-28T12:00:00Z
TB,CRW_SST|2016-09-29 12:00:00,29.8605245464719,2016-09-29T12:00:00Z
TB,CRW_SST|2016-09-30 12:00:00,29.555515916996615,2016-09-30T12:00:00Z
TB,CRW_SST|2016-10-01 12:00:00,29.441896035948133,2016-10-01T12:00:00Z
TB,CRW_SST|2016-10-02 12:00:00,29.244213432225308,2016-10-02T12:00:00Z
TB,CRW_SST|2016-10-03 12:00:00,29.008506543982982,2016-10-03T12:00:00Z
TB,CRW_SST|2016-10-04 12:00:00,28.70435767245229,2016-10-04T12:00:00Z
TB,CRW_SST|2016-10-05 12:00:00,28.64912041589748,2016-10-05T12:00:00Z
TB,CRW_SST|2016-10-06 12:00:00,28.45879590219932,2016-10-06T12:00:00Z
